"_time","_raw",sourcetype
"1571302940.09","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;RUN TIME:12:03 AM;June 26, 2018
;STATISTICS
;0705 007-005
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2225
;REGISTERED VOTERS - Republican;326;14.65
;REGISTERED VOTERS - Democratic;1454;65.35
;REGISTERED VOTERS - Non-Partisan;445;20.00
;BALLOTS CAST - TOTAL;575
;BALLOTS CAST - Republican;34;5.91
;BALLOTS CAST - Democratic;526;91.48
;BALLOTS CAST - Non-Partisan;15;2.61
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;25.84
;VOTER TURNOUT - Republican;10.43
;VOTER TURNOUT - Democratic;36.18
;VOTER TURNOUT - Non-Partisan;3.37
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:14 AM;June 26, 2018
;STATISTICS
;0806 008-006
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;4103
;REGISTERED VOTERS - Republican;1215;29.61
;REGISTERED VOTERS - Democratic;1970;48.01
;REGISTERED VOTERS - Non-Partisan;918;22.37
;BALLOTS CAST - TOTAL;552
;BALLOTS CAST - Republican;110;19.93
;BALLOTS CAST - Democratic;422;76.45
;BALLOTS CAST - Non-Partisan;20;3.62
;BALLOTS CAST - BLANK;1;.18
;VOTER TURNOUT - TOTAL;13.45
;VOTER TURNOUT - Republican;9.05
;VOTER TURNOUT - Democratic;21.42
;VOTER TURNOUT - Non-Partisan;2.18
;VOTER TURNOUT - BLANK;.02
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:47 AM;June 26, 2018
;STATISTICS
;1368 013-068
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2051
;REGISTERED VOTERS - Republican;127;6.19
;REGISTERED VOTERS - Democratic;1555;75.82
;REGISTERED VOTERS - Non-Partisan;369;17.99
;BALLOTS CAST - TOTAL;510
;BALLOTS CAST - Republican;18;3.53
;BALLOTS CAST - Democratic;473;92.75
;BALLOTS CAST - Non-Partisan;19;3.73
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;24.87
;VOTER TURNOUT - Republican;14.17
;VOTER TURNOUT - Democratic;30.42
;VOTER TURNOUT - Non-Partisan;5.15
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:48 AM;June 26, 2018
;STATISTICS
;0902 009-002
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;4381
;REGISTERED VOTERS - Republican;685;15.64
;REGISTERED VOTERS - Democratic;2606;59.48
;REGISTERED VOTERS - Non-Partisan;1090;24.88
;BALLOTS CAST - TOTAL;461
;BALLOTS CAST - Republican;74;16.05
;BALLOTS CAST - Democratic;361;78.31
;BALLOTS CAST - Non-Partisan;26;5.64
;BALLOTS CAST - BLANK;2;.43
;VOTER TURNOUT - TOTAL;10.52
;VOTER TURNOUT - Republican;10.80
;VOTER TURNOUT - Democratic;13.85
;VOTER TURNOUT - Non-Partisan;2.39
;VOTER TURNOUT - BLANK;.05
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:08:58 PM;June 26, 2018
;STATISTICS
;0522 005-022
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1548
;REGISTERED VOTERS - Republican;279;18.02
;REGISTERED VOTERS - Democratic;947;61.18
;REGISTERED VOTERS - Non-Partisan;322;20.80
;BALLOTS CAST - TOTAL;303
;BALLOTS CAST - Republican;31;10.23
;BALLOTS CAST - Democratic;259;85.48
;BALLOTS CAST - Non-Partisan;13;4.29
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;19.57
;VOTER TURNOUT - Republican;11.11
;VOTER TURNOUT - Democratic;27.35
;VOTER TURNOUT - Non-Partisan;4.04
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:55 AM;June 26, 2018
;STATISTICS
;0926 009-026
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2753
;REGISTERED VOTERS - Republican;339;12.31
;REGISTERED VOTERS - Democratic;1739;63.17
;REGISTERED VOTERS - Non-Partisan;675;24.52
;BALLOTS CAST - TOTAL;366
;BALLOTS CAST - Republican;30;8.20
;BALLOTS CAST - Democratic;313;85.52
;BALLOTS CAST - Non-Partisan;23;6.28
;BALLOTS CAST - BLANK;2;.55
;VOTER TURNOUT - TOTAL;13.29
;VOTER TURNOUT - Republican;8.85
;VOTER TURNOUT - Democratic;18.00
;VOTER TURNOUT - Non-Partisan;3.41
;VOTER TURNOUT - BLANK;.07
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:21 AM;June 26, 2018
;STATISTICS
;1301 013-001
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2360
;REGISTERED VOTERS - Republican;370;15.68
;REGISTERED VOTERS - Democratic;1454;61.61
;REGISTERED VOTERS - Non-Partisan;536;22.71
;BALLOTS CAST - TOTAL;420
;BALLOTS CAST - Republican;54;12.86
;BALLOTS CAST - Democratic;344;81.90
;BALLOTS CAST - Non-Partisan;22;5.24
;BALLOTS CAST - BLANK;1;.24
;VOTER TURNOUT - TOTAL;17.80
;VOTER TURNOUT - Republican;14.59
;VOTER TURNOUT - Democratic;23.66
;VOTER TURNOUT - Non-Partisan;4.10
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:03 AM;June 26, 2018
;STATISTICS
;1003 010-003
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2385
;REGISTERED VOTERS - Republican;591;24.78
;REGISTERED VOTERS - Democratic;1205;50.52
;REGISTERED VOTERS - Non-Partisan;589;24.70
;BALLOTS CAST - TOTAL;436
;BALLOTS CAST - Republican;59;13.53
;BALLOTS CAST - Democratic;357;81.88
;BALLOTS CAST - Non-Partisan;20;4.59
;BALLOTS CAST - BLANK;2;.46
;VOTER TURNOUT - TOTAL;18.28
;VOTER TURNOUT - Republican;9.98
;VOTER TURNOUT - Democratic;29.63
;VOTER TURNOUT - Non-Partisan;3.40
;VOTER TURNOUT - BLANK;.08
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:52 AM;June 26, 2018
;STATISTICS
;0915 009-015
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2816
;REGISTERED VOTERS - Republican;367;13.03
;REGISTERED VOTERS - Democratic;1783;63.32
;REGISTERED VOTERS - Non-Partisan;666;23.65
;BALLOTS CAST - TOTAL;300
;BALLOTS CAST - Republican;21;7.00
;BALLOTS CAST - Democratic;265;88.33
;BALLOTS CAST - Non-Partisan;14;4.67
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;10.65
;VOTER TURNOUT - Republican;5.72
;VOTER TURNOUT - Democratic;14.86
;VOTER TURNOUT - Non-Partisan;2.10
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:15 AM;June 26, 2018
;STATISTICS
;0807 008-007
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3755
;REGISTERED VOTERS - Republican;1104;29.40
;REGISTERED VOTERS - Democratic;1823;48.55
;REGISTERED VOTERS - Non-Partisan;828;22.05
;BALLOTS CAST - TOTAL;502
;BALLOTS CAST - Republican;95;18.92
;BALLOTS CAST - Democratic;396;78.88
;BALLOTS CAST - Non-Partisan;11;2.19
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;13.37
;VOTER TURNOUT - Republican;8.61
;VOTER TURNOUT - Democratic;21.72
;VOTER TURNOUT - Non-Partisan;1.33
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:59 AM;June 26, 2018
;STATISTICS
;0937 009-037
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2066
;REGISTERED VOTERS - Republican;340;16.46
;REGISTERED VOTERS - Democratic;1227;59.39
;REGISTERED VOTERS - Non-Partisan;499;24.15
;BALLOTS CAST - TOTAL;267
;BALLOTS CAST - Republican;28;10.49
;BALLOTS CAST - Democratic;222;83.15
;BALLOTS CAST - Non-Partisan;17;6.37
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;12.92
;VOTER TURNOUT - Republican;8.24
;VOTER TURNOUT - Democratic;18.09
;VOTER TURNOUT - Non-Partisan;3.41
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:10 PM;June 26, 2018
;STATISTICS
;0702 007-002
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2138
;REGISTERED VOTERS - Republican;426;19.93
;REGISTERED VOTERS - Democratic;1317;61.60
;REGISTERED VOTERS - Non-Partisan;395;18.48
;BALLOTS CAST - TOTAL;476
;BALLOTS CAST - Republican;51;10.71
;BALLOTS CAST - Democratic;416;87.39
;BALLOTS CAST - Non-Partisan;9;1.89
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;22.26
;VOTER TURNOUT - Republican;11.97
;VOTER TURNOUT - Democratic;31.59
;VOTER TURNOUT - Non-Partisan;2.28
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:05 PM;June 26, 2018
;STATISTICS
;0606 006-006
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2937
;REGISTERED VOTERS - Republican;484;16.48
;REGISTERED VOTERS - Democratic;1503;51.17
;REGISTERED VOTERS - Non-Partisan;950;32.35
;BALLOTS CAST - TOTAL;479
;BALLOTS CAST - Republican;70;14.61
;BALLOTS CAST - Democratic;378;78.91
;BALLOTS CAST - Non-Partisan;31;6.47
;BALLOTS CAST - BLANK;1;.21
;VOTER TURNOUT - TOTAL;16.31
;VOTER TURNOUT - Republican;14.46
;VOTER TURNOUT - Democratic;25.15
;VOTER TURNOUT - Non-Partisan;3.26
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:15 AM;June 26, 2018
;STATISTICS
;0809 008-009
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3395
;REGISTERED VOTERS - Republican;875;25.77
;REGISTERED VOTERS - Democratic;1813;53.40
;REGISTERED VOTERS - Non-Partisan;707;20.82
;BALLOTS CAST - TOTAL;599
;BALLOTS CAST - Republican;107;17.86
;BALLOTS CAST - Democratic;474;79.13
;BALLOTS CAST - Non-Partisan;18;3.01
;BALLOTS CAST - BLANK;1;.17
;VOTER TURNOUT - TOTAL;17.64
;VOTER TURNOUT - Republican;12.23
;VOTER TURNOUT - Democratic;26.14
;VOTER TURNOUT - Non-Partisan;2.55
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:06 PM;June 26, 2018
;STATISTICS
;0608 006-008
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1986
;REGISTERED VOTERS - Republican;309;15.56
;REGISTERED VOTERS - Democratic;1083;54.53
;REGISTERED VOTERS - Non-Partisan;594;29.91
;BALLOTS CAST - TOTAL;425
;BALLOTS CAST - Republican;43;10.12
;BALLOTS CAST - Democratic;345;81.18
;BALLOTS CAST - Non-Partisan;37;8.71
;BALLOTS CAST - BLANK;1;.24
;VOTER TURNOUT - TOTAL;21.40
;VOTER TURNOUT - Republican;13.92
;VOTER TURNOUT - Democratic;31.86
;VOTER TURNOUT - Non-Partisan;6.23
;VOTER TURNOUT - BLANK;.05
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:24 AM;June 26, 2018
;STATISTICS
;1307 013-007
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2588
;REGISTERED VOTERS - Republican;250;9.66
;REGISTERED VOTERS - Democratic;1901;73.45
;REGISTERED VOTERS - Non-Partisan;437;16.89
;BALLOTS CAST - TOTAL;742
;BALLOTS CAST - Republican;24;3.23
;BALLOTS CAST - Democratic;694;93.53
;BALLOTS CAST - Non-Partisan;24;3.23
;BALLOTS CAST - BLANK;1;.13
;VOTER TURNOUT - TOTAL;28.67
;VOTER TURNOUT - Republican;9.60
;VOTER TURNOUT - Democratic;36.51
;VOTER TURNOUT - Non-Partisan;5.49
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:49 AM;June 26, 2018
;STATISTICS
;0905 009-005
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2731
;REGISTERED VOTERS - Republican;499;18.27
;REGISTERED VOTERS - Democratic;1602;58.66
;REGISTERED VOTERS - Non-Partisan;630;23.07
;BALLOTS CAST - TOTAL;407
;BALLOTS CAST - Republican;65;15.97
;BALLOTS CAST - Democratic;327;80.34
;BALLOTS CAST - Non-Partisan;15;3.69
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;14.90
;VOTER TURNOUT - Republican;13.03
;VOTER TURNOUT - Democratic;20.41
;VOTER TURNOUT - Non-Partisan;2.38
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:54 AM;June 26, 2018
;STATISTICS
;0922 009-022
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3474
;REGISTERED VOTERS - Republican;566;16.29
;REGISTERED VOTERS - Democratic;2072;59.64
;REGISTERED VOTERS - Non-Partisan;836;24.06
;BALLOTS CAST - TOTAL;495
;BALLOTS CAST - Republican;64;12.93
;BALLOTS CAST - Democratic;403;81.41
;BALLOTS CAST - Non-Partisan;28;5.66
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;14.25
;VOTER TURNOUT - Republican;11.31
;VOTER TURNOUT - Democratic;19.45
;VOTER TURNOUT - Non-Partisan;3.35
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/23/18;Montgomery, Maryland
;RUN TIME:07:30 PM;June 26, 2018
;STATISTICS
;0711 007-011
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3252
;REGISTERED VOTERS - Republican;371;11.41
;REGISTERED VOTERS - Democratic;2178;66.97
;REGISTERED VOTERS - Non-Partisan;703;21.62
;BALLOTS CAST - TOTAL;734
;BALLOTS CAST - Republican;36;4.90
;BALLOTS CAST - Democratic;681;92.78
;BALLOTS CAST - Non-Partisan;17;2.32
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;22.57
;VOTER TURNOUT - Republican;9.70
;VOTER TURNOUT - Democratic;31.27
;VOTER TURNOUT - Non-Partisan;2.42
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/13/18;Montgomery, Maryland
;RUN TIME:05:58 PM;June 26, 2018
;STATISTICS
;0102 001-002
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2390
;REGISTERED VOTERS - Republican;886;37.07
;REGISTERED VOTERS - Democratic;965;40.38
;REGISTERED VOTERS - Non-Partisan;539;22.55
;BALLOTS CAST - TOTAL;384
;BALLOTS CAST - Republican;117;30.47
;BALLOTS CAST - Democratic;256;66.67
;BALLOTS CAST - Non-Partisan;11;2.86
;BALLOTS CAST - BLANK;1;.26
;VOTER TURNOUT - TOTAL;16.07
;VOTER TURNOUT - Republican;13.21
;VOTER TURNOUT - Democratic;26.53
;VOTER TURNOUT - Non-Partisan;2.04
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:07:15 PM;June 26, 2018
;STATISTICS
;0508 005-008
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3108
;REGISTERED VOTERS - Republican;398;12.81
;REGISTERED VOTERS - Democratic;2092;67.31
;REGISTERED VOTERS - Non-Partisan;618;19.88
;BALLOTS CAST - TOTAL;506
;BALLOTS CAST - Republican;34;6.72
;BALLOTS CAST - Democratic;458;90.51
;BALLOTS CAST - Non-Partisan;14;2.77
;BALLOTS CAST - BLANK;1;.20
;VOTER TURNOUT - TOTAL;16.28
;VOTER TURNOUT - Republican;8.54
;VOTER TURNOUT - Democratic;21.89
;VOTER TURNOUT - Non-Partisan;2.27
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:43 AM;June 26, 2018
;STATISTICS
;1355 013-055
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1730
;REGISTERED VOTERS - Republican;120;6.94
;REGISTERED VOTERS - Democratic;1300;75.14
;REGISTERED VOTERS - Non-Partisan;310;17.92
;BALLOTS CAST - TOTAL;166
;BALLOTS CAST - Republican;5;3.01
;BALLOTS CAST - Democratic;157;94.58
;BALLOTS CAST - Non-Partisan;4;2.41
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;9.60
;VOTER TURNOUT - Republican;4.17
;VOTER TURNOUT - Democratic;12.08
;VOTER TURNOUT - Non-Partisan;1.29
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:25 AM;June 26, 2018
;STATISTICS
;1310 013-010
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1876
;REGISTERED VOTERS - Republican;116;6.18
;REGISTERED VOTERS - Democratic;1361;72.55
;REGISTERED VOTERS - Non-Partisan;399;21.27
;BALLOTS CAST - TOTAL;280
;BALLOTS CAST - Republican;6;2.14
;BALLOTS CAST - Democratic;261;93.21
;BALLOTS CAST - Non-Partisan;13;4.64
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;14.93
;VOTER TURNOUT - Republican;5.17
;VOTER TURNOUT - Democratic;19.18
;VOTER TURNOUT - Non-Partisan;3.26
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:52 AM;June 26, 2018
;STATISTICS
;0914 009-014
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2396
;REGISTERED VOTERS - Republican;483;20.16
;REGISTERED VOTERS - Democratic;1282;53.51
;REGISTERED VOTERS - Non-Partisan;631;26.34
;BALLOTS CAST - TOTAL;478
;BALLOTS CAST - Republican;75;15.69
;BALLOTS CAST - Democratic;387;80.96
;BALLOTS CAST - Non-Partisan;16;3.35
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;19.95
;VOTER TURNOUT - Republican;15.53
;VOTER TURNOUT - Democratic;30.19
;VOTER TURNOUT - Non-Partisan;2.54
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:08:58 PM;June 26, 2018
;STATISTICS
;0521 005-021
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3558
;REGISTERED VOTERS - Republican;225;6.32
;REGISTERED VOTERS - Democratic;2689;75.58
;REGISTERED VOTERS - Non-Partisan;644;18.10
;BALLOTS CAST - TOTAL;387
;BALLOTS CAST - Republican;12;3.10
;BALLOTS CAST - Democratic;364;94.06
;BALLOTS CAST - Non-Partisan;11;2.84
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;10.88
;VOTER TURNOUT - Republican;5.33
;VOTER TURNOUT - Democratic;13.54
;VOTER TURNOUT - Non-Partisan;1.71
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:01 PM;June 26, 2018
;STATISTICS
;0601 006-001
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2200
;REGISTERED VOTERS - Republican;742;33.73
;REGISTERED VOTERS - Democratic;927;42.14
;REGISTERED VOTERS - Non-Partisan;531;24.14
;BALLOTS CAST - TOTAL;357
;BALLOTS CAST - Republican;101;28.29
;BALLOTS CAST - Democratic;243;68.07
;BALLOTS CAST - Non-Partisan;13;3.64
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;16.23
;VOTER TURNOUT - Republican;13.61
;VOTER TURNOUT - Democratic;26.21
;VOTER TURNOUT - Non-Partisan;2.45
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:06 AM;June 26, 2018
;STATISTICS
;0712 007-012
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2735
;REGISTERED VOTERS - Republican;372;13.60
;REGISTERED VOTERS - Democratic;1777;64.97
;REGISTERED VOTERS - Non-Partisan;586;21.43
;BALLOTS CAST - TOTAL;666
;BALLOTS CAST - Republican;54;8.11
;BALLOTS CAST - Democratic;590;88.59
;BALLOTS CAST - Non-Partisan;22;3.30
;BALLOTS CAST - BLANK;1;.15
;VOTER TURNOUT - TOTAL;24.35
;VOTER TURNOUT - Republican;14.52
;VOTER TURNOUT - Democratic;33.20
;VOTER TURNOUT - Non-Partisan;3.75
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:06:35 PM;June 26, 2018
;STATISTICS
;0430 004-030
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2736
;REGISTERED VOTERS - Republican;340;12.43
;REGISTERED VOTERS - Democratic;1677;61.29
;REGISTERED VOTERS - Non-Partisan;719;26.28
;BALLOTS CAST - TOTAL;385
;BALLOTS CAST - Republican;32;8.31
;BALLOTS CAST - Democratic;339;88.05
;BALLOTS CAST - Non-Partisan;14;3.64
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;14.07
;VOTER TURNOUT - Republican;9.41
;VOTER TURNOUT - Democratic;20.21
;VOTER TURNOUT - Non-Partisan;1.95
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:31 AM;June 26, 2018
;STATISTICS
;1328 013-028
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1827
;REGISTERED VOTERS - Republican;242;13.25
;REGISTERED VOTERS - Democratic;1195;65.41
;REGISTERED VOTERS - Non-Partisan;390;21.35
;BALLOTS CAST - TOTAL;229
;BALLOTS CAST - Republican;29;12.66
;BALLOTS CAST - Democratic;187;81.66
;BALLOTS CAST - Non-Partisan;13;5.68
;BALLOTS CAST - BLANK;1;.44
;VOTER TURNOUT - TOTAL;12.53
;VOTER TURNOUT - Republican;11.98
;VOTER TURNOUT - Democratic;15.65
;VOTER TURNOUT - Non-Partisan;3.33
;VOTER TURNOUT - BLANK;.05
;
;",test
"1571302940.15","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:10 PM;June 26, 2018
;STATISTICS
;0701 007-001
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1619
;REGISTERED VOTERS - Republican;228;14.08
;REGISTERED VOTERS - Democratic;1027;63.43
;REGISTERED VOTERS - Non-Partisan;364;22.48
;BALLOTS CAST - TOTAL;316
;BALLOTS CAST - Republican;18;5.70
;BALLOTS CAST - Democratic;288;91.14
;BALLOTS CAST - Non-Partisan;10;3.16
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;19.52
;VOTER TURNOUT - Republican;7.89
;VOTER TURNOUT - Democratic;28.04
;VOTER TURNOUT - Non-Partisan;2.75
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.16","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:45 PM;June 26, 2018
;STATISTICS
;0435 004-035
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;407
;REGISTERED VOTERS - Republican;73;17.94
;REGISTERED VOTERS - Democratic;225;55.28
;REGISTERED VOTERS - Non-Partisan;109;26.78
;BALLOTS CAST - TOTAL;44
;BALLOTS CAST - Republican;2;4.55
;BALLOTS CAST - Democratic;40;90.91
;BALLOTS CAST - Non-Partisan;2;4.55
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;10.81
;VOTER TURNOUT - Republican;2.74
;VOTER TURNOUT - Democratic;17.78
;VOTER TURNOUT - Non-Partisan;1.83
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.16","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:07:16 PM;June 26, 2018
;STATISTICS
;0510 005-010
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2278
;REGISTERED VOTERS - Republican;228;10.01
;REGISTERED VOTERS - Democratic;1611;70.72
;REGISTERED VOTERS - Non-Partisan;439;19.27
;BALLOTS CAST - TOTAL;276
;BALLOTS CAST - Republican;15;5.43
;BALLOTS CAST - Democratic;253;91.67
;BALLOTS CAST - Non-Partisan;8;2.90
;BALLOTS CAST - BLANK;1;.36
;VOTER TURNOUT - TOTAL;12.12
;VOTER TURNOUT - Republican;6.58
;VOTER TURNOUT - Democratic;15.70
;VOTER TURNOUT - Non-Partisan;1.82
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.16","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:04 AM;June 26, 2018
;STATISTICS
;0707 007-007
;VOTES;PERCENT
;
